inventory_date,store_id,product_id,opening_stock,received_stock,sold_quantity,closing_stock,stockout_flag
2023-01-27,8,4,98,71,0,169,False
2023-01-27,8,5,104,0,1,103,False
2023-01-27,8,6,160,0,0,160,False
2023-01-27,8,7,63,0,0,63,False
2023-01-27,8,8,121,0,0,121,False
2023-01-27,8,9,57,0,0,57,False
2023-01-27,8,10,44,0,0,44,False
2023-01-27,8,11,119,0,0,119,False
2023-01-27,8,12,163,0,0,163,False
2023-01-27,8,13,126,0,0,126,False
2023-01-27,8,14,131,0,0,131,False
2023-01-27,8,15,124,0,0,124,False
2023-01-27,8,16,148,0,0,148,False
2023-01-27,8,17,109,0,0,109,False
2023-01-27,8,18,71,0,0,71,False
2023-01-27,8,19,139,0,0,139,False
2023-01-27,8,20,98,21,0,119,False
2023-01-27,8,21,93,0,0,93,False
2023-01-27,8,22,111,0,4,107,False
2023-01-27,8,23,84,0,9,75,False
2023-01-27,8,24,163,25,3,185,False
2023-01-27,8,25,149,0,7,142,False
2023-01-27,8,26,129,0,7,122,False
2023-01-27,8,27,120,0,7,113,False
2023-01-27,8,28,146,0,2,144,False
2023-01-27,8,29,141,0,13,128,False
2023-01-27,8,30,104,0,10,94,False
2023-01-27,8,31,94,90,1,183,False
2023-01-27,8,32,93,0,6,87,False
2023-01-27,8,33,49,0,3,46,False
2023-01-27,8,34,109,0,5,104,False
2023-01-27,8,35,160,62,0,222,False
2023-01-27,8,36,56,0,5,51,False
2023-01-27,8,37,152,0,6,146,False
2023-01-27,8,38,155,56,5,206,False
2023-01-27,8,39,78,41,5,114,False
2023-01-27,8,40,120,0,7,113,False
2023-01-27,8,41,53,0,2,51,False
2023-01-27,8,42,128,0,3,125,False
2023-01-27,8,43,136,0,9,127,False
2023-01-27,8,44,102,0,5,97,False
2023-01-27,8,45,54,0,4,50,False
2023-01-27,8,46,160,0,6,154,False
2023-01-27,8,47,85,61,1,145,False
2023-01-27,8,48,155,44,2,197,False
2023-01-27,8,49,146,88,5,229,False
2023-01-27,8,50,145,0,6,139,False
2023-01-27,8,51,128,0,3,125,False
2023-01-27,8,52,67,0,4,63,False
2023-01-27,8,53,93,0,3,90,False
2023-01-27,8,54,103,0,6,97,False
2023-01-27,8,55,126,0,4,122,False
2023-01-27,8,56,77,0,10,67,False
2023-01-27,8,57,125,85,10,200,False
2023-01-27,8,58,94,0,9,85,False
2023-01-27,8,59,144,0,8,136,False
2023-01-27,8,60,123,0,4,119,False
2023-01-27,8,61,176,0,4,172,False
2023-01-27,8,63,159,0,6,153,False
2023-01-27,8,64,92,0,5,87,False
2023-01-27,8,65,179,0,8,171,False
2023-01-27,8,69,84,0,0,84,False
2023-01-27,8,70,90,0,1,89,False
2023-01-27,8,71,162,36,2,196,False
2023-01-27,8,72,103,0,4,99,False
2023-01-27,8,73,62,0,3,59,False
2023-01-27,8,74,107,0,0,107,False
2023-01-27,8,75,141,0,0,141,False
2023-01-27,8,76,78,65,1,142,False
2023-01-27,8,77,92,0,1,91,False
2023-01-27,8,78,59,52,0,111,False
2023-01-27,8,79,124,41,0,165,False
2023-01-27,8,81,103,0,0,103,False
2023-01-27,8,82,73,0,0,73,False
2023-01-27,8,83,66,71,0,137,False
2023-01-27,8,84,139,43,7,175,False
2023-01-27,8,87,137,0,12,125,False
2023-01-28,3,1,59,0,0,59,False
2023-01-28,3,2,141,0,0,141,False
2023-01-28,3,3,122,0,0,122,False
2023-01-28,3,4,83,0,0,83,False
2023-01-28,3,5,82,0,0,82,False
2023-01-28,3,6,141,0,0,141,False
2023-01-28,3,7,43,0,0,43,False
2023-01-28,3,8,115,0,0,115,False
2023-01-28,3,9,58,27,0,85,False
2023-01-28,3,10,46,0,0,46,False
2023-01-28,3,11,118,0,0,118,False
2023-01-28,3,12,166,57,0,223,False
2023-01-28,3,13,118,0,0,118,False
2023-01-28,3,14,139,0,0,139,False
2023-01-28,3,15,120,40,0,160,False
2023-01-28,3,16,136,84,0,220,False
2023-01-28,3,17,92,27,0,119,False
2023-01-28,3,18,47,0,0,47,False
2023-01-28,3,19,133,0,0,133,False
2023-01-28,3,20,97,0,0,97,False
2023-01-28,3,21,103,0,0,103,False
2023-01-28,3,22,96,73,6,163,False
2023-01-28,3,23,77,0,4,73,False
2023-01-28,3,24,182,0,10,172,False
2023-01-28,3,25,150,0,3,147,False
2023-01-28,3,26,142,0,9,133,False
2023-01-28,3,27,108,0,7,101,False
2023-01-28,3,28,152,0,5,147,False
2023-01-28,3,29,126,0,12,114,False
2023-01-28,3,30,111,57,7,161,False
2023-01-28,3,31,104,0,10,94,False
2023-01-28,3,32,97,0,6,91,False
2023-01-28,3,33,60,0,4,56,False
2023-01-28,3,34,134,0,8,126,False
2023-01-28,3,35,168,0,2,166,False
2023-01-28,3,36,67,0,8,59,False
2023-01-28,3,37,163,0,3,160,False
2023-01-28,3,38,161,99,9,251,False
2023-01-28,3,39,70,45,2,113,False
2023-01-28,3,40,119,74,7,186,False
2023-01-28,3,41,59,0,3,56,False
2023-01-28,3,42,158,0,5,153,False
2023-01-28,3,43,138,0,5,133,False
2023-01-28,3,44,85,0,2,83,False
2023-01-28,3,45,59,0,4,55,False
2023-01-28,3,46,171,0,9,162,False
2023-01-28,3,47,121,0,6,115,False
2023-01-28,3,48,174,0,4,170,False
2023-01-28,3,49,117,0,2,115,False
2023-01-28,3,50,170,70,13,227,False
2023-01-28,3,51,135,0,2,133,False
2023-01-28,3,52,70,0,8,62,False
2023-01-28,3,53,104,0,2,102,False
2023-01-28,3,54,95,0,4,91,False
2023-01-28,3,55,101,0,3,98,False
2023-01-28,3,56,45,66,5,106,False
2023-01-28,3,57,121,0,6,115,False
2023-01-28,3,58,81,0,8,73,False
2023-01-28,3,59,134,49,3,180,False
2023-01-28,3,60,123,0,5,118,False
2023-01-28,3,61,147,0,2,145,False
2023-01-28,3,63,147,0,0,147,False
2023-01-28,3,64,97,0,0,97,False
2023-01-28,3,65,174,0,0,174,False
2023-01-28,3,69,100,0,3,97,False
2023-01-28,3,70,89,0,2,87,False
2023-01-28,3,71,163,97,1,259,False
2023-01-28,3,72,96,0,2,94,False
2023-01-28,3,73,58,0,3,55,False
2023-01-28,3,74,94,96,0,190,False
2023-01-28,3,75,139,0,0,139,False
2023-01-28,3,76,61,0,4,57,False
2023-01-28,3,77,94,0,2,92,False
2023-01-28,3,78,69,0,1,68,False
2023-01-28,3,79,144,74,3,215,False
2023-01-28,3,81,90,0,0,90,False
2023-01-28,3,82,71,0,0,71,False
2023-01-28,3,83,59,0,0,59,False
2023-01-28,3,84,120,0,0,120,False
2023-01-28,3,87,119,0,0,119,False
2023-01-28,5,1,49,0,0,49,False
2023-01-28,5,2,122,0,0,122,False
2023-01-28,5,3,137,0,0,137,False
2023-01-28,5,4,95,0,0,95,False
2023-01-28,5,5,104,0,0,104,False
2023-01-28,5,6,154,0,0,154,False
2023-01-28,5,7,44,37,0,81,False
2023-01-28,5,8,137,40,0,177,False
2023-01-28,5,9,70,76,0,146,False
2023-01-28,5,10,59,0,0,59,False
2023-01-28,5,11,99,0,0,99,False
2023-01-28,5,12,172,0,0,172,False
2023-01-28,5,13,145,88,0,233,False
2023-01-28,5,14,133,51,0,184,False
2023-01-28,5,15,118,0,0,118,False
2023-01-28,5,16,149,0,0,149,False
2023-01-28,5,17,117,0,0,117,False
2023-01-28,5,18,60,0,0,60,False
2023-01-28,5,19,147,0,0,147,False
2023-01-28,5,20,90,0,0,90,False
2023-01-28,5,21,92,0,0,92,False
2023-01-28,5,22,108,0,3,105,False
2023-01-28,5,23,75,0,5,70,False
2023-01-28,5,24,159,0,5,154,False
2023-01-28,5,25,153,0,5,148,False
2023-01-28,5,26,119,0,6,113,False
2023-01-28,5,27,88,0,4,84,False
2023-01-28,5,28,149,0,7,142,False
2023-01-28,5,29,114,0,3,111,False
2023-01-28,5,30,94,0,0,94,False
2023-01-28,5,31,97,0,4,93,False
2023-01-28,5,32,87,0,10,77,False
2023-01-28,5,33,61,0,5,56,False
2023-01-28,5,34,117,0,3,114,False
2023-01-28,5,35,164,0,6,158,False
2023-01-28,5,36,67,0,2,65,False
2023-01-28,5,37,164,0,4,160,False
2023-01-28,5,38,141,0,2,139,False
2023-01-28,5,39,94,0,2,92,False
2023-01-28,5,40,134,25,7,152,False
2023-01-28,5,41,68,0,7,61,False
2023-01-28,5,42,142,0,6,136,False
2023-01-28,5,43,144,0,4,140,False
2023-01-28,5,44,104,0,4,100,False
2023-01-28,5,45,63,64,7,120,False
2023-01-28,5,46,162,0,6,156,False
2023-01-28,5,47,100,0,6,94,False
2023-01-28,5,48,156,29,8,177,False
2023-01-28,5,49,135,0,2,133,False
2023-01-28,5,50,146,0,4,142,False
2023-01-28,5,51,138,0,2,136,False
2023-01-28,5,52,79,0,3,76,False
2023-01-28,5,53,99,0,1,98,False
2023-01-28,5,54,119,0,5,114,False
2023-01-28,5,55,97,0,2,95,False
2023-01-28,5,56,56,0,2,54,False
2023-01-28,5,57,123,0,1,122,False
2023-01-28,5,58,75,0,2,73,False
2023-01-28,5,59,132,0,2,130,False
2023-01-28,5,60,126,0,2,124,False
2023-01-28,5,61,174,0,4,170,False
2023-01-28,5,63,119,72,0,191,False
2023-01-28,5,64,88,0,0,88,False
2023-01-28,5,65,149,0,0,149,False
2023-01-28,5,69,113,0,4,109,False
2023-01-28,5,70,72,0,1,71,False
2023-01-28,5,71,140,0,1,139,False
2023-01-28,5,72,95,0,6,89,False
2023-01-28,5,73,47,0,1,46,False
2023-01-28,5,74,106,0,3,103,False
2023-01-28,5,75,135,66,1,200,False
2023-01-28,5,76,64,0,1,63,False
2023-01-28,5,77,105,0,2,103,False
2023-01-28,5,78,65,0,2,63,False
2023-01-28,5,79,148,0,4,144,False
2023-01-28,5,81,101,0,0,101,False
2023-01-28,5,82,85,0,0,85,False
2023-01-28,5,83,77,49,0,126,False
2023-01-28,5,84,102,0,0,102,False
2023-01-28,5,87,154,0,12,142,False
2023-01-28,8,1,65,0,0,65,False
2023-01-28,8,2,131,0,0,131,False
2023-01-28,8,3,113,0,0,113,False
2023-01-28,8,4,92,0,0,92,False
2023-01-28,8,5,89,89,0,178,False
2023-01-28,8,6,150,0,0,150,False
2023-01-28,8,7,65,0,0,65,False
2023-01-28,8,8,130,32,0,162,False
2023-01-28,8,9,57,82,0,139,False
2023-01-28,8,10,50,0,0,50,False
2023-01-28,8,11,113,0,0,113,False
2023-01-28,8,12,156,0,0,156,False
2023-01-28,8,13,135,0,0,135,False
2023-01-28,8,14,141,0,0,141,False
2023-01-28,8,15,125,0,0,125,False
2023-01-28,8,16,143,0,0,143,False
2023-01-28,8,17,102,0,0,102,False
2023-01-28,8,18,49,0,0,49,False
2023-01-28,8,19,141,0,0,141,False
2023-01-28,8,20,97,0,0,97,False
2023-01-28,8,21,90,91,0,181,False
2023-01-28,8,22,112,0,6,106,False
2023-01-28,8,23,68,0,1,67,False
2023-01-28,8,24,148,0,3,145,False
2023-01-28,8,25,153,0,2,151,False
2023-01-28,8,26,146,0,7,139,False
2023-01-28,8,27,86,0,4,82,False
2023-01-28,8,28,144,61,6,199,False
2023-01-28,8,29,107,0,1,106,False
2023-01-28,8,30,100,0,1,99,False
2023-01-28,8,31,115,0,5,110,False
2023-01-28,8,32,83,0,7,76,False
2023-01-28,8,33,69,0,5,64,False
2023-01-28,8,34,108,43,6,145,False
2023-01-28,8,35,167,0,6,161,False
2023-01-28,8,36,80,0,8,72,False
2023-01-28,8,37,163,21,8,176,False
2023-01-28,8,38,152,0,5,147,False
2023-01-28,8,39,79,82,4,157,False
2023-01-28,8,40,143,0,5,138,False
2023-01-28,8,41,55,0,3,52,False
2023-01-28,8,42,150,0,11,139,False
2023-01-28,8,43,122,60,2,180,False
2023-01-28,8,44,107,22,5,124,False
2023-01-28,8,45,68,0,8,60,False
2023-01-28,8,46,193,0,10,183,False
2023-01-28,8,47,106,0,2,104,False
2023-01-28,8,48,165,0,6,159,False
2023-01-28,8,49,134,0,4,130,False
2023-01-28,8,50,131,0,1,130,False
2023-01-28,8,51,139,0,1,138,False
2023-01-28,8,52,87,0,7,80,False
2023-01-28,8,53,109,0,4,105,False
2023-01-28,8,54,110,0,4,106,False
2023-01-28,8,55,121,0,2,119,False
2023-01-28,8,56,75,0,6,69,False
2023-01-28,8,57,122,99,6,215,False
2023-01-28,8,58,87,0,13,74,False
2023-01-28,8,59,139,36,8,167,False
2023-01-28,8,60,127,0,4,123,False
2023-01-28,8,61,166,0,0,166,False
2023-01-28,8,63,123,0,0,123,False
2023-01-28,8,64,84,0,0,84,False
2023-01-28,8,65,166,0,0,166,False
2023-01-28,8,69,90,0,2,88,False
2023-01-28,8,70,102,0,2,100,False
2023-01-28,8,71,157,0,0,157,False
2023-01-28,8,72,76,0,1,75,False
2023-01-28,8,73,52,0,3,49,False
2023-01-28,8,74,110,0,1,109,False
2023-01-28,8,75,156,0,3,153,False
2023-01-28,8,76,87,0,4,83,False
2023-01-28,8,77,112,82,1,193,False
2023-01-28,8,78,57,0,5,52,False
2023-01-28,8,79,137,0,2,135,False
2023-01-28,8,81,90,0,0,90,False
2023-01-28,8,82,71,36,0,107,False
2023-01-28,8,83,77,0,0,77,False
2023-01-28,8,84,111,0,0,111,False
2023-01-28,8,87,141,0,6,135,False
2023-01-29,3,1,65,0,0,65,False
2023-01-29,3,2,124,0,0,124,False
2023-01-29,3,3,123,0,0,123,False
2023-01-29,3,4,107,0,0,107,False
2023-01-29,3,5,94,0,0,94,False
2023-01-29,3,6,148,0,0,148,False
2023-01-29,3,7,54,0,0,54,False
2023-01-29,3,8,140,0,0,140,False
2023-01-29,3,9,55,0,0,55,False
2023-01-29,3,10,67,28,0,95,False
2023-01-29,3,11,117,0,0,117,False
2023-01-29,3,12,171,0,0,171,False
2023-01-29,3,13,130,0,0,130,False
2023-01-29,3,14,136,0,0,136,False
2023-01-29,3,15,127,0,0,127,False
2023-01-29,3,16,131,0,0,131,False
2023-01-29,3,17,117,0,0,117,False
2023-01-29,3,18,60,0,0,60,False
2023-01-29,3,19,151,0,0,151,False
2023-01-29,3,20,87,0,0,87,False
2023-01-29,3,21,113,0,0,113,False
2023-01-29,3,22,105,0,6,99,False
2023-01-29,3,23,96,0,8,88,False
2023-01-29,3,24,151,0,3,148,False
2023-01-29,3,25,147,0,4,143,False
2023-01-29,3,26,134,0,6,128,False
2023-01-29,3,27,100,0,3,97,False
2023-01-29,3,28,139,0,5,134,False
2023-01-29,3,29,117,25,4,138,False
2023-01-29,3,30,99,0,4,95,False
2023-01-29,3,31,124,0,11,113,False
2023-01-29,3,32,67,0,2,65,False
2023-01-29,3,33,62,0,4,58,False
2023-01-29,3,34,126,0,6,120,False
2023-01-29,3,35,153,0,8,145,False
2023-01-29,3,36,66,0,3,63,False
2023-01-29,3,37,165,74,6,233,False
2023-01-29,3,38,140,35,5,170,False
2023-01-29,3,39,74,87,5,156,False
2023-01-29,3,40,136,0,3,133,False
2023-01-29,3,41,63,57,3,117,False
2023-01-29,3,42,153,0,4,149,False
2023-01-29,3,43,140,0,6,134,False
2023-01-29,3,44,88,0,3,85,False
2023-01-29,3,45,60,0,7,53,False
2023-01-29,3,46,165,0,0,165,False
2023-01-29,3,47,96,0,5,91,False
2023-01-29,3,48,163,0,7,156,False
2023-01-29,3,49,127,0,3,124,False
2023-01-29,3,50,145,0,9,136,False
2023-01-29,3,51,149,68,9,208,False
2023-01-29,3,52,84,0,8,76,False
2023-01-29,3,53,105,0,6,99,False
2023-01-29,3,54,100,0,6,94,False
2023-01-29,3,55,125,76,5,196,False
2023-01-29,3,56,73,0,6,67,False
2023-01-29,3,57,143,0,14,129,False
2023-01-29,3,58,87,36,6,117,False
2023-01-29,3,59,153,0,11,142,False
2023-01-29,3,60,149,0,7,142,False
2023-01-29,3,61,187,0,13,174,False
2023-01-29,3,63,135,0,0,135,False
2023-01-29,3,64,78,57,0,135,False
2023-01-29,3,65,162,63,0,225,False
2023-01-29,3,69,110,0,2,108,False
2023-01-29,3,70,106,0,4,102,False
2023-01-29,3,71,159,40,4,195,False
2023-01-29,3,72,85,0,2,83,False
2023-01-29,3,73,65,0,2,63,False
2023-01-29,3,74,90,71,1,160,False
2023-01-29,3,75,131,0,1,130,False
2023-01-29,3,76,70,0,1,69,False
2023-01-29,3,77,120,0,3,117,False
2023-01-29,3,78,58,0,2,56,False
2023-01-29,3,79,135,0,5,130,False
2023-01-29,3,81,96,0,0,96,False
2023-01-29,3,82,82,0,0,82,False
2023-01-29,3,83,57,0,0,57,False
2023-01-29,3,84,114,52,0,166,False
2023-01-29,3,87,127,87,0,214,False
2023-01-29,5,1,49,0,0,49,False
2023-01-29,5,2,129,0,0,129,False
2023-01-29,5,3,130,0,0,130,False
2023-01-29,5,4,87,0,0,87,False
2023-01-29,5,5,82,0,0,82,False
2023-01-29,5,6,134,0,0,134,False
2023-01-29,5,7,66,82,0,148,False
2023-01-29,5,8,123,74,0,197,False
2023-01-29,5,9,57,0,0,57,False
2023-01-29,5,10,67,41,0,108,False
2023-01-29,5,11,97,0,0,97,False
2023-01-29,5,12,157,0,0,157,False
2023-01-29,5,13,118,0,0,118,False
2023-01-29,5,14,141,22,0,163,False
2023-01-29,5,15,136,0,0,136,False
2023-01-29,5,16,146,0,0,146,False
2023-01-29,5,17,98,0,0,98,False
2023-01-29,5,18,54,0,0,54,False
2023-01-29,5,19,158,0,0,158,False
2023-01-29,5,20,108,0,0,108,False
2023-01-29,5,21,91,71,0,162,False
2023-01-29,5,22,100,0,3,97,False
2023-01-29,5,23,81,0,3,78,False
2023-01-29,5,24,171,0,7,164,False
2023-01-29,5,25,158,0,8,150,False
2023-01-29,5,26,121,0,7,114,False
2023-01-29,5,27,84,0,3,81,False
2023-01-29,5,28,137,0,4,133,False
2023-01-29,5,29,103,0,2,101,False
2023-01-29,5,30,116,22,2,136,False
2023-01-29,5,31,107,0,2,105,False
2023-01-29,5,32,84,0,2,82,False
2023-01-29,5,33,65,0,8,57,False
2023-01-29,5,34,134,0,5,129,False
2023-01-29,5,35,151,0,5,146,False
2023-01-29,5,36,82,0,9,73,False
2023-01-29,5,37,132,0,0,132,False
2023-01-29,5,38,139,0,5,134,False
2023-01-29,5,39,87,0,11,76,False
2023-01-29,5,40,130,0,1,129,False
2023-01-29,5,41,68,0,6,62,False
2023-01-29,5,42,143,0,5,138,False
2023-01-29,5,43,130,0,1,129,False
2023-01-29,5,44,107,0,6,101,False
2023-01-29,5,45,52,0,2,50,False
2023-01-29,5,46,152,0,3,149,False
2023-01-29,5,47,100,0,3,97,False
2023-01-29,5,48,151,0,3,148,False
2023-01-29,5,49,134,0,1,133,False
2023-01-29,5,50,153,36,4,185,False
2023-01-29,5,51,127,0,2,125,False
2023-01-29,5,52,80,0,2,78,False
2023-01-29,5,53,85,0,5,80,False
2023-01-29,5,54,110,0,3,107,False
2023-01-29,5,55,104,35,2,137,False
2023-01-29,5,56,48,58,2,104,False
2023-01-29,5,57,115,0,3,112,False
2023-01-29,5,58,71,0,7,64,False
2023-01-29,5,59,150,79,4,225,False
2023-01-29,5,60,148,0,4,144,False
2023-01-29,5,61,176,66,6,236,False
2023-01-29,5,63,132,0,0,132,False
2023-01-29,5,64,88,0,0,88,False
2023-01-29,5,65,159,0,0,159,False
2023-01-29,5,69,106,0,2,104,False
2023-01-29,5,70,87,0,1,86,False
2023-01-29,5,71,156,0,2,154,False
2023-01-29,5,72,94,96,4,186,False
2023-01-29,5,73,50,0,0,50,False
2023-01-29,5,74,108,0,3,105,False
2023-01-29,5,75,151,0,3,148,False
2023-01-29,5,76,68,0,2,66,False
2023-01-29,5,77,119,0,5,114,False
2023-01-29,5,78,77,0,4,73,False
2023-01-29,5,79,132,0,4,128,False
2023-01-29,5,81,114,37,0,151,False
2023-01-29,5,82,74,26,0,100,False
2023-01-29,5,83,84,0,0,84,False
2023-01-29,5,84,105,0,0,105,False
2023-01-29,5,87,136,0,5,131,False
2023-01-29,8,1,48,0,0,48,False
2023-01-29,8,2,135,0,0,135,False
2023-01-29,8,3,118,45,0,163,False
2023-01-29,8,4,103,34,0,137,False
2023-01-29,8,5,83,0,0,83,False
2023-01-29,8,6,158,0,0,158,False
2023-01-29,8,7,67,0,0,67,False
2023-01-29,8,8,129,0,0,129,False
2023-01-29,8,9,70,0,0,70,False
2023-01-29,8,10,61,0,0,61,False
2023-01-29,8,11,98,88,0,186,False
2023-01-29,8,12,169,0,0,169,False
2023-01-29,8,13,124,0,0,124,False
2023-01-29,8,14,141,0,0,141,False
2023-01-29,8,15,125,0,0,125,False
2023-01-29,8,16,146,0,0,146,False
2023-01-29,8,17,114,57,0,171,False
2023-01-29,8,18,51,0,0,51,False
2023-01-29,8,19,148,30,0,178,False
2023-01-29,8,20,98,0,0,98,False
2023-01-29,8,21,98,84,0,182,False
2023-01-29,8,22,91,0,0,91,False
2023-01-29,8,23,86,0,3,83,False
2023-01-29,8,24,153,0,6,147,False
2023-01-29,8,25,159,0,4,155,False
2023-01-29,8,26,132,0,0,132,False
2023-01-29,8,27,115,0,11,104,False
2023-01-29,8,28,154,0,4,150,False
2023-01-29,8,29,112,0,3,109,False
2023-01-29,8,30,88,0,1,87,False
2023-01-29,8,31,121,0,10,111,False
2023-01-29,8,32,81,0,0,81,False
2023-01-29,8,33,51,0,2,49,False
2023-01-29,8,34,125,57,4,178,False
2023-01-29,8,35,166,0,4,162,False
2023-01-29,8,36,59,85,0,144,False
2023-01-29,8,37,172,73,15,230,False
2023-01-29,8,38,156,0,8,148,False
2023-01-29,8,39,85,0,5,80,False
2023-01-29,8,40,138,0,4,134,False
2023-01-29,8,41,88,81,6,163,False
2023-01-29,8,42,142,0,5,137,False
2023-01-29,8,43,147,0,2,145,False
2023-01-29,8,44,91,0,1,90,False
2023-01-29,8,45,51,0,1,50,False
2023-01-29,8,46,152,0,3,149,False
2023-01-29,8,47,123,0,11,112,False
2023-01-29,8,48,160,79,2,237,False
2023-01-29,8,49,142,0,1,141,False
2023-01-29,8,50,148,0,2,146,False
2023-01-29,8,51,125,0,2,123,False
2023-01-29,8,52,70,0,0,70,False
2023-01-29,8,53,103,0,4,99,False
2023-01-29,8,54,118,0,9,109,False
2023-01-29,8,55,115,50,7,158,False
2023-01-29,8,56,65,0,3,62,False
2023-01-29,8,57,117,0,2,115,False
2023-01-29,8,58,74,59,3,130,False
2023-01-29,8,59,138,0,3,135,False
2023-01-29,8,60,131,0,6,125,False
2023-01-29,8,61,163,0,4,159,False
2023-01-29,8,63,147,0,0,147,False
2023-01-29,8,64,91,0,0,91,False
2023-01-29,8,65,167,0,0,167,False
2023-01-29,8,69,90,0,4,86,False
2023-01-29,8,70,102,0,2,100,False
2023-01-29,8,71,153,62,4,211,False
2023-01-29,8,72,107,0,2,105,False
2023-01-29,8,73,58,0,3,55,False
2023-01-29,8,74,123,0,5,118,False
2023-01-29,8,75,151,0,0,151,False
2023-01-29,8,76,74,0,0,74,False
2023-01-29,8,77,118,0,3,115,False
2023-01-29,8,78,67,0,2,65,False
2023-01-29,8,79,137,0,0,137,False
2023-01-29,8,81,92,0,0,92,False
2023-01-29,8,82,71,0,0,71,False
2023-01-29,8,83,73,0,0,73,False
2023-01-29,8,84,121,0,0,121,False
2023-01-29,8,87,150,0,9,141,False
2023-01-30,3,1,55,0,0,55,False
2023-01-30,3,2,139,0,1,138,False
2023-01-30,3,3,128,0,1,127,False
2023-01-30,3,4,108,46,0,154,False
2023-01-30,3,5,106,0,0,106,False
2023-01-30,3,6,136,0,0,136,False
2023-01-30,3,7,59,0,1,58,False
2023-01-30,3,8,124,0,0,124,False
2023-01-30,3,9,81,0,2,79,False
2023-01-30,3,10,56,0,0,56,False
2023-01-30,3,11,122,0,0,122,False
2023-01-30,3,12,161,0,1,160,False
2023-01-30,3,13,138,0,0,138,False
2023-01-30,3,14,124,0,0,124,False
2023-01-30,3,15,143,0,0,143,False
2023-01-30,3,16,128,0,0,128,False
2023-01-30,3,17,102,0,0,102,False
2023-01-30,3,18,70,0,0,70,False
2023-01-30,3,19,159,93,0,252,False
2023-01-30,3,20,98,0,0,98,False
2023-01-30,3,21,104,0,0,104,False
2023-01-30,3,22,83,0,4,79,False
2023-01-30,3,23,98,0,9,89,False
2023-01-30,3,24,145,0,2,143,False
2023-01-30,3,25,135,0,6,129,False
2023-01-30,3,26,129,0,4,125,False
2023-01-30,3,27,88,52,5,135,False
2023-01-30,3,28,132,0,0,132,False
2023-01-30,3,29,115,26,1,140,False
2023-01-30,3,30,120,0,8,112,False
2023-01-30,3,31,102,0,5,97,False
2023-01-30,3,32,94,0,7,87,False
2023-01-30,3,33,71,0,6,65,False
2023-01-30,3,34,108,0,3,105,False
2023-01-30,3,35,171,31,7,195,False
2023-01-30,3,36,66,0,6,60,False
2023-01-30,3,37,160,45,2,203,False
2023-01-30,3,38,141,0,4,137,False
2023-01-30,3,39,87,0,9,78,False
2023-01-30,3,40,116,0,1,115,False
2023-01-30,3,41,73,0,7,66,False
2023-01-30,3,42,156,0,5,151,False
2023-01-30,3,43,145,0,5,140,False
2023-01-30,3,44,108,47,10,145,False
2023-01-30,3,45,66,0,6,60,False
2023-01-30,3,46,178,0,3,175,False
2023-01-30,3,47,104,0,4,100,False
2023-01-30,3,48,151,0,4,147,False
2023-01-30,3,49,115,0,0,115,False
2023-01-30,3,50,136,0,2,134,False
2023-01-30,3,51,156,0,8,148,False
2023-01-30,3,52,69,71,1,139,False
2023-01-30,3,53,99,88,7,180,False
2023-01-30,3,54,106,0,3,103,False
2023-01-30,3,55,134,0,8,126,False
2023-01-30,3,56,80,0,8,72,False
2023-01-30,3,57,111,0,6,105,False
2023-01-30,3,58,59,0,4,55,False
2023-01-30,3,59,138,0,6,132,False
2023-01-30,3,60,138,0,1,137,False
2023-01-30,3,61,159,0,3,156,False
2023-01-30,3,63,156,0,6,150,False
2023-01-30,3,64,96,0,2,94,False
2023-01-30,3,65,162,0,0,162,False
2023-01-30,3,69,95,0,4,91,False
2023-01-30,3,70,83,0,2,81,False
2023-01-30,3,71,156,0,7,149,False
2023-01-30,3,72,89,0,0,89,False
2023-01-30,3,73,49,0,1,48,False
2023-01-30,3,74,104,0,5,99,False
2023-01-30,3,75,126,75,0,201,False
2023-01-30,3,76,81,44,3,122,False
2023-01-30,3,77,121,0,4,117,False
2023-01-30,3,78,65,81,3,143,False
2023-01-30,3,79,130,0,1,129,False
2023-01-30,3,81,116,0,1,115,False
2023-01-30,3,82,86,0,1,85,False
2023-01-30,3,83,77,0,1,76,False
2023-01-30,3,84,119,0,5,114,False
2023-01-30,3,87,125,49,0,174,False
2023-01-30,5,1,55,0,0,55,False
2023-01-30,5,2,143,0,0,143,False
2023-01-30,5,3,126,0,0,126,False
2023-01-30,5,4,97,45,0,142,False
2023-01-30,5,5,83,0,0,83,False
2023-01-30,5,6,160,68,0,228,False
2023-01-30,5,7,66,0,0,66,False
2023-01-30,5,8,118,0,0,118,False
2023-01-30,5,9,64,0,1,63,False
2023-01-30,5,10,70,0,0,70,False
2023-01-30,5,11,102,0,0,102,False
2023-01-30,5,12,173,0,1,172,False
2023-01-30,5,13,141,0,0,141,False
2023-01-30,5,14,146,0,0,146,False
2023-01-30,5,15,116,0,0,116,False
2023-01-30,5,16,138,0,0,138,False
2023-01-30,5,17,107,0,0,107,False
2023-01-30,5,18,70,0,0,70,False
2023-01-30,5,19,136,0,0,136,False
2023-01-30,5,20,95,21,1,115,False
2023-01-30,5,21,97,0,1,96,False
2023-01-30,5,22,98,0,1,97,False
2023-01-30,5,23,88,38,4,122,False
2023-01-30,5,24,151,59,3,207,False
2023-01-30,5,25,137,48,4,181,False
2023-01-30,5,26,122,0,3,119,False
2023-01-30,5,27,104,0,0,104,False
